Country,Estimator,Year,GapPct
New Zealand,Penalized SCM,2008,-0.2404696647786001
New Zealand,Penalized SCM,2009,0.15307971758035557
New Zealand,Penalized SCM,2010,-0.019101395593113735
New Zealand,Penalized SCM,2011,1.4719646148141319
New Zealand,Penalized SCM,2012,4.351379266220668
New Zealand,Penalized SCM,2013,7.818320731109588
New Zealand,Penalized SCM,2014,11.529579083049258
New Zealand,Penalized SCM,2015,12.616208085809136
New Zealand,Penalized SCM,2016,8.760010701362438
New Zealand,Penalized SCM,2017,4.663263665257145
New Zealand,Penalized SCM,2018,4.033939201769943
New Zealand,Penalized SCM,2019,3.4010200992295703
