product,country,unit,year,ntl_mean,ntl_median,ntl_p90,lit_share,ntl_log_mean
pcnl_harmonized,New Zealand,Northland,2003,0.3925870644,0.0000000000,0.0000000000,0.0413227749,0.3311632147
pcnl_harmonized,New Zealand,Auckland,2003,6.9832009769,0.0000000000,27.1053401947,0.2712788260,2.0773394560
pcnl_harmonized,New Zealand,Waikato,2003,0.7803676880,0.0000000000,0.0000000000,0.0726155372,0.5768199093
pcnl_harmonized,New Zealand,Bay of Plenty,2003,0.8794568050,0.0000000000,0.0000000000,0.0636949694,0.6309828016
pcnl_harmonized,New Zealand,Gisborne,2003,0.1788592033,0.0000000000,0.0000000000,0.0140481188,0.1645471940
pcnl_harmonized,New Zealand,Hawke's Bay,2003,0.4766539536,0.0000000000,0.0000000000,0.0308427862,0.3897786861
pcnl_harmonized,New Zealand,Taranaki,2003,0.6899597303,0.0000000000,0.0000000000,0.0590979782,0.5247047004
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2003,0.4498143000,0.0000000000,0.0000000000,0.0359162054,0.3714354793
pcnl_harmonized,New Zealand,Wellington,2003,1.6150565194,0.0000000000,0.0000000000,0.0862867178,0.9612857108
pcnl_harmonized,New Zealand,Tasman/Nelson,2003,0.3105997670,0.0000000000,0.0000000000,0.0244058267,0.2704848698
pcnl_harmonized,New Zealand,Marlborough,2003,0.1827061066,0.0000000000,0.0000000000,0.0179020293,0.1678051235
pcnl_harmonized,New Zealand,West Coast,2003,0.0630489728,0.0000000000,0.0000000000,0.0069837317,0.0611411687
pcnl_harmonized,New Zealand,Canterbury,2003,0.4621951100,0.0000000000,0.0000000000,0.0277567326,0.3799388066
pcnl_harmonized,New Zealand,Otago,2003,0.2267555035,0.0000000000,0.0000000000,0.0199129757,0.2043728822
pcnl_harmonized,New Zealand,Southland,2003,0.1326644225,0.0000000000,0.0000000000,0.0117562425,0.1245727533
pcnl_harmonized,Chile,I De Tarapaca,2004,0.2714423626,0.0000000000,0.0000000000,0.0173012265,0.2401519746
pcnl_harmonized,Chile,II De Antofagasta,2004,0.2360919026,0.0000000000,0.0000000000,0.0135067845,0.2119547112
pcnl_harmonized,Chile,III De Atacama,2004,0.1931936720,0.0000000000,0.0000000000,0.0142931811,0.1766334703
pcnl_harmonized,Chile,IV De Coquimbo,2004,0.5888170759,0.0000000000,0.0000000000,0.0522878195,0.4629897619
pcnl_harmonized,Chile,V De Valparaiso,2004,2.9651251912,0.0000000000,8.0768508911,0.1945703368,1.3775374287
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2004,6.6686689510,0.0000000000,16.0324134827,0.2723133392,2.0371430607
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2004,2.3247560902,0.0000000000,8.4525291443,0.2172858751,1.2013963151
pcnl_harmonized,Chile,VII Del Maule,2004,1.0024720270,0.0000000000,0.0000000000,0.0951953197,0.6943824308
pcnl_harmonized,Chile,VIII Del Biobio,2004,1.3579809445,0.0000000000,0.4033647537,0.1026658057,0.8578057209
pcnl_harmonized,Chile,IX De La Araucania,2004,0.6586342947,0.0000000000,0.0000000000,0.0520275117,0.5059945497
pcnl_harmonized,Chile,X De Los Lagos,2004,0.3474208478,0.0000000000,0.0000000000,0.0299349619,0.2981922820
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2004,0.0182022458,0.0000000000,0.0000000000,0.0017163268,0.0180385681
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2004,0.0481098023,0.0000000000,0.0000000000,0.0024913101,0.0469883536
pcnl_harmonized,New Zealand,Northland,2004,0.4031559459,0.0000000000,0.0000000000,0.0414343074,0.3387239467
pcnl_harmonized,New Zealand,Auckland,2004,7.3034796544,0.0000000000,29.2587615967,0.2676450035,2.1166746624
pcnl_harmonized,New Zealand,Waikato,2004,0.8070374847,0.0000000000,0.0000000000,0.0734698377,0.5916887556
pcnl_harmonized,New Zealand,Bay of Plenty,2004,0.9326029953,0.0000000000,0.0000000000,0.0631439749,0.6588677965
pcnl_harmonized,New Zealand,Gisborne,2004,0.1660503674,0.0000000000,0.0000000000,0.0134022283,0.1536222838
pcnl_harmonized,New Zealand,Hawke's Bay,2004,0.5183053218,0.0000000000,0.0000000000,0.0310771538,0.4175947930
pcnl_harmonized,New Zealand,Taranaki,2004,0.7382532106,0.0000000000,0.0000000000,0.0600128076,0.5528807070
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2004,0.4790927922,0.0000000000,0.0000000000,0.0376123311,0.3914289216
pcnl_harmonized,New Zealand,Wellington,2004,1.7037547018,0.0000000000,0.0000000000,0.0852490421,0.9946414373
pcnl_harmonized,New Zealand,Tasman/Nelson,2004,0.3293731307,0.0000000000,0.0000000000,0.0258752875,0.2847075008
pcnl_harmonized,New Zealand,Marlborough,2004,0.1987328258,0.0000000000,0.0000000000,0.0187603458,0.1812650204
pcnl_harmonized,New Zealand,West Coast,2004,0.0692980488,0.0000000000,0.0000000000,0.0077416561,0.0670024040
pcnl_harmonized,New Zealand,Canterbury,2004,0.4723659568,0.0000000000,0.0000000000,0.0282388594,0.3868706013
pcnl_harmonized,New Zealand,Otago,2004,0.2455551180,0.0000000000,0.0000000000,0.0212430409,0.2195813085
pcnl_harmonized,New Zealand,Southland,2004,0.1415168242,0.0000000000,0.0000000000,0.0122863147,0.1323579255
pcnl_harmonized,Chile,I De Tarapaca,2005,0.2807643796,0.0000000000,0.0000000000,0.0172740019,0.2474570713
pcnl_harmonized,Chile,II De Antofagasta,2005,0.2590273555,0.0000000000,0.0000000000,0.0143968629,0.2303394828
pcnl_harmonized,Chile,III De Atacama,2005,0.1863877681,0.0000000000,0.0000000000,0.0144841589,0.1709132017
pcnl_harmonized,Chile,IV De Coquimbo,2005,0.5827744861,0.0000000000,0.0000000000,0.0497771309,0.4591793110
pcnl_harmonized,Chile,V De Valparaiso,2005,2.9773086455,0.0000000000,7.6645376682,0.1903936728,1.3806053708
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2005,7.3708235107,0.0000000000,18.5908458710,0.2669237560,2.1247522680
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2005,2.1747742732,0.0000000000,7.7420087337,0.2124361306,1.1552365348
pcnl_harmonized,Chile,VII Del Maule,2005,0.9376846854,0.0000000000,0.0000000000,0.0909342178,0.6614937992
pcnl_harmonized,Chile,VIII Del Biobio,2005,1.3111955283,0.0000000000,0.0000000000,0.0966516004,0.8377649354
pcnl_harmonized,Chile,IX De La Araucania,2005,0.5719299955,0.0000000000,0.0000000000,0.0485252542,0.4523041609
pcnl_harmonized,Chile,X De Los Lagos,2005,0.3313956341,0.0000000000,0.0000000000,0.0284928961,0.2862277410
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2005,0.0184509627,0.0000000000,0.0000000000,0.0018389216,0.0182828090
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2005,0.0474743000,0.0000000000,0.0000000000,0.0022935871,0.0463818379
pcnl_harmonized,New Zealand,Northland,2005,0.4016076969,0.0000000000,0.0000000000,0.0408208789,0.3376199327
pcnl_harmonized,New Zealand,Auckland,2005,8.1834454638,0.0000000000,31.0725383759,0.2684835779,2.2174024571
pcnl_harmonized,New Zealand,Waikato,2005,0.8047478415,0.0000000000,0.0000000000,0.0729462342,0.5904208820
pcnl_harmonized,New Zealand,Bay of Plenty,2005,0.9384503638,0.0000000000,0.0000000000,0.0634745716,0.6618888724
pcnl_harmonized,New Zealand,Gisborne,2005,0.1938894338,0.0000000000,0.0000000000,0.0139673825,0.1772164092
pcnl_harmonized,New Zealand,Hawke's Bay,2005,0.5504702998,0.0000000000,0.0000000000,0.0318740039,0.4385583041
pcnl_harmonized,New Zealand,Taranaki,2005,0.6728176714,0.0000000000,0.0000000000,0.0602872564,0.5145094330
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2005,0.4931148204,0.0000000000,0.0000000000,0.0375825745,0.4008644214
pcnl_harmonized,New Zealand,Wellington,2005,1.8621660546,0.0000000000,0.0000000000,0.0875638570,1.0515786999
pcnl_harmonized,New Zealand,Tasman/Nelson,2005,0.3089843139,0.0000000000,0.0000000000,0.0244697163,0.2692515035
pcnl_harmonized,New Zealand,Marlborough,2005,0.1902533304,0.0000000000,0.0000000000,0.0185151125,0.1741661671
pcnl_harmonized,New Zealand,West Coast,2005,0.0622767115,0.0000000000,0.0000000000,0.0076604499,0.0604144458
pcnl_harmonized,New Zealand,Canterbury,2005,0.5395232080,0.0000000000,0.0000000000,0.0294510641,0.4314727633
pcnl_harmonized,New Zealand,Otago,2005,0.2487381250,0.0000000000,0.0000000000,0.0208440214,0.2221335414
pcnl_harmonized,New Zealand,Southland,2005,0.1464462326,0.0000000000,0.0000000000,0.0121159343,0.1366669252
pcnl_harmonized,Chile,I De Tarapaca,2006,0.2630182068,0.0000000000,0.0000000000,0.0173829002,0.2335042588
pcnl_harmonized,Chile,II De Antofagasta,2006,0.2651139149,0.0000000000,0.0000000000,0.0149072576,0.2351621694
pcnl_harmonized,Chile,III De Atacama,2006,0.1903077170,0.0000000000,0.0000000000,0.0141926665,0.1742118594
pcnl_harmonized,Chile,IV De Coquimbo,2006,0.6445655808,0.0000000000,0.0000000000,0.0556172110,0.4974762647
pcnl_harmonized,Chile,V De Valparaiso,2006,3.0937481085,0.0000000000,8.9479408264,0.2008353328,1.4094609584
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2006,7.2710047124,0.0000000000,19.0453731537,0.2766807601,2.1127559905
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2006,2.4847681779,0.0000000000,8.9617689133,0.2151208106,1.2484015220
pcnl_harmonized,Chile,VII Del Maule,2006,1.0145631059,0.0000000000,0.0000000000,0.0913257785,0.7004023510
pcnl_harmonized,Chile,VIII Del Biobio,2006,1.4212476638,0.0000000000,0.1110765457,0.1004888848,0.8842829709
pcnl_harmonized,Chile,IX De La Araucania,2006,0.6415332562,0.0000000000,0.0000000000,0.0512679860,0.4956307174
pcnl_harmonized,Chile,X De Los Lagos,2006,0.3770672670,0.0000000000,0.0000000000,0.0307092253,0.3199560690
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2006,0.0207291878,0.0000000000,0.0000000000,0.0016884644,0.0205172619
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2006,0.0446816261,0.0000000000,0.0000000000,0.0022105434,0.0437121750
pcnl_harmonized,New Zealand,Northland,2006,0.4468658806,0.0000000000,0.0000000000,0.0427726969,0.3693997555
pcnl_harmonized,New Zealand,Auckland,2006,7.5527993121,0.0000000000,31.2482658386,0.2784067086,2.1462586343
pcnl_harmonized,New Zealand,Waikato,2006,0.8776082964,0.0000000000,0.0000000000,0.0763083198,0.6299987842
pcnl_harmonized,New Zealand,Bay of Plenty,2006,0.9899170357,0.0000000000,0.0000000000,0.0647418591,0.6880929473
pcnl_harmonized,New Zealand,Gisborne,2006,0.1764067388,0.0000000000,0.0000000000,0.0138866462,0.1624646560
pcnl_harmonized,New Zealand,Hawke's Bay,2006,0.5257214433,0.0000000000,0.0000000000,0.0316396363,0.4224673758
pcnl_harmonized,New Zealand,Taranaki,2006,0.7399319948,0.0000000000,0.0000000000,0.0608361541,0.5538460290
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2006,0.5081544099,0.0000000000,0.0000000000,0.0374040350,0.4108866582
pcnl_harmonized,New Zealand,Wellington,2006,1.7462263140,0.0000000000,0.0000000000,0.0878831418,1.0102277198
pcnl_harmonized,New Zealand,Tasman/Nelson,2006,0.3330439962,0.0000000000,0.0000000000,0.0253002811,0.2874650460
pcnl_harmonized,New Zealand,Marlborough,2006,0.2081777307,0.0000000000,0.0000000000,0.0188829624,0.1891132167
pcnl_harmonized,New Zealand,West Coast,2006,0.0695725744,0.0000000000,0.0000000000,0.0074168313,0.0672591054
pcnl_harmonized,New Zealand,Canterbury,2006,0.5240312420,0.0000000000,0.0000000000,0.0292719884,0.4213589571
pcnl_harmonized,New Zealand,Otago,2006,0.2597864244,0.0000000000,0.0000000000,0.0212430409,0.2309422022
pcnl_harmonized,New Zealand,Southland,2006,0.1451327294,0.0000000000,0.0000000000,0.0120780721,0.1355205512
pcnl_harmonized,Chile,I De Tarapaca,2007,0.2480839797,0.0000000000,0.0000000000,0.0174373494,0.2216095591
pcnl_harmonized,Chile,II De Antofagasta,2007,0.2708576031,0.0000000000,0.0000000000,0.0157413171,0.2396919506
pcnl_harmonized,Chile,III De Atacama,2007,0.1982884785,0.0000000000,0.0000000000,0.0147052911,0.1808942708
pcnl_harmonized,Chile,IV De Coquimbo,2007,0.6022738627,0.0000000000,0.0000000000,0.0522514327,0.4714237845
pcnl_harmonized,Chile,V De Valparaiso,2007,3.0334939727,0.0000000000,8.9537582397,0.1992357594,1.3946329911
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2007,6.6476773854,0.0000000000,18.7923522949,0.2817915718,2.0344019920
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2007,2.5888789166,0.0000000000,9.5182886124,0.2244738893,1.2778398742
pcnl_harmonized,Chile,VII Del Maule,2007,1.0563641856,0.0000000000,0.0000000000,0.0978671458,0.7209394650
pcnl_harmonized,Chile,VIII Del Biobio,2007,1.3632188695,0.0000000000,0.5330612898,0.1027027027,0.8600246175
pcnl_harmonized,Chile,IX De La Araucania,2007,0.6156176364,0.0000000000,0.0000000000,0.0517110427,0.4797173210
pcnl_harmonized,Chile,X De Los Lagos,2007,0.3636717614,0.0000000000,0.0000000000,0.0301962758,0.3101808863
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2007,0.0213410725,0.0000000000,0.0000000000,0.0017831967,0.0211165407
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2007,0.0436058209,0.0000000000,0.0000000000,0.0023449950,0.0426818520
pcnl_harmonized,New Zealand,Northland,2007,0.4445542022,0.0000000000,0.0000000000,0.0426053982,0.3678007634
pcnl_harmonized,New Zealand,Auckland,2007,7.1914286540,0.0000000000,30.3463180542,0.2775681342,2.1030883215
pcnl_harmonized,New Zealand,Waikato,2007,0.8761000633,0.0000000000,0.0000000000,0.0767216910,0.6291951878
pcnl_harmonized,New Zealand,Bay of Plenty,2007,0.9872355513,0.0000000000,0.0000000000,0.0640255661,0.6867445028
pcnl_harmonized,New Zealand,Gisborne,2007,0.1772809209,0.0000000000,0.0000000000,0.0135637010,0.1632074752
pcnl_harmonized,New Zealand,Hawke's Bay,2007,0.5091099569,0.0000000000,0.0000000000,0.0301396831,0.4115200445
pcnl_harmonized,New Zealand,Taranaki,2007,0.7586513991,0.0000000000,0.0000000000,0.0633976763,0.5645472648
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2007,0.4771507004,0.0000000000,0.0000000000,0.0369576861,0.3901150298
pcnl_harmonized,New Zealand,Wellington,2007,1.7090000803,0.0000000000,0.0000000000,0.0882024266,0.9965795928
pcnl_harmonized,New Zealand,Tasman/Nelson,2007,0.3594564316,0.0000000000,0.0000000000,0.0251725019,0.3070849372
pcnl_harmonized,New Zealand,Marlborough,2007,0.2220261781,0.0000000000,0.0000000000,0.0198025872,0.2005102829
pcnl_harmonized,New Zealand,West Coast,2007,0.0755857683,0.0000000000,0.0000000000,0.0079040684,0.0728654139
pcnl_harmonized,New Zealand,Canterbury,2007,0.4924370554,0.0000000000,0.0000000000,0.0298643157,0.4004103915
pcnl_harmonized,New Zealand,Otago,2007,0.2674466681,0.0000000000,0.0000000000,0.0216800623,0.2370043791
